architecture,loss_type,target,n_observations,n_patients,n_positives,prevalence,brier_null,auroc,auroc_ci,brier_raw,brier_raw_ci,brier_corr,brier_corr_ci,delta_brier,delta_brier_ci,bss_raw,bss_raw_ci,bss_corr,bss_corr_ci,intercept_raw,intercept_corr
densenet121,unweighted_bce,Pleural Effusion,3403,289,1095,0.321775,0.218235,0.688,"(0.656, 0.717)",0.2488,"(0.2312, 0.2678)",0.2488,"(0.2312, 0.2678)",0.0,"(0.0, 0.0)",-0.14,"(-0.231, -0.054)",-0.14,"(-0.231, -0.054)",-0.051,-0.051
densenet121,unweighted_bce,Cardiomegaly,3403,289,896,0.263297,0.193972,0.523,"(0.491, 0.556)",0.2375,"(0.2223, 0.2536)",0.2375,"(0.2223, 0.2536)",0.0,"(0.0, 0.0)",-0.224,"(-0.312, -0.141)",-0.224,"(-0.312, -0.141)",-0.224,-0.224
densenet121,unweighted_bce,Pneumonia,3403,289,342,0.1005,0.090399,0.607,"(0.56, 0.65)",0.0986,"(0.0898, 0.1084)",0.0986,"(0.0898, 0.1084)",0.0,"(0.0, 0.0)",-0.091,"(-0.195, 0.005)",-0.091,"(-0.195, 0.005)",-0.091,-0.091
densenet121,unweighted_bce,Edema,3403,289,726,0.213341,0.167827,0.562,"(0.524, 0.596)",0.2124,"(0.1963, 0.2295)",0.2124,"(0.1963, 0.2295)",0.0,"(0.0, 0.0)",-0.266,"(-0.372, -0.168)",-0.266,"(-0.372, -0.168)",-0.266,-0.266
densenet121,weighted_bce,Pleural Effusion,3403,289,1095,0.321775,0.218235,0.668,"(0.636, 0.7)",0.2536,"(0.2285, 0.2801)",0.2451,"(0.2256, 0.2663)",-0.0084,"(-0.0401, 0.024)",-0.162,"(-0.292, -0.042)",-0.123,"(-0.226, -0.03)",-0.421,-0.089
densenet121,weighted_bce,Cardiomegaly,3403,289,896,0.263297,0.193972,0.525,"(0.492, 0.558)",0.2907,"(0.2664, 0.3168)",0.2328,"(0.2173, 0.2497)",-0.0579,"(-0.079, -0.0349)",-0.499,"(-0.637, -0.366)",-0.2,"(-0.289, -0.117)",-0.684,-0.178
densenet121,weighted_bce,Pneumonia,3403,289,342,0.1005,0.090399,0.598,"(0.553, 0.639)",0.1078,"(0.0963, 0.1205)",0.0983,"(0.0894, 0.1082)",-0.0095,"(-0.017, -0.0016)",-0.192,"(-0.334, -0.065)",-0.087,"(-0.194, 0.01)",-0.342,-0.084
densenet121,weighted_bce,Edema,3403,289,726,0.213341,0.167827,0.581,"(0.549, 0.611)",0.1914,"(0.1772, 0.2069)",0.2131,"(0.197, 0.2301)",0.0217,"(0.0118, 0.0307)",-0.141,"(-0.234, -0.053)",-0.27,"(-0.375, -0.173)",-0.182,-0.271
resnet50,unweighted_bce,Pleural Effusion,3403,289,1095,0.321775,0.218235,0.677,"(0.645, 0.709)",0.243,"(0.2268, 0.2605)",0.243,"(0.2268, 0.2605)",0.0,"(0.0, 0.0)",-0.113,"(-0.198, -0.033)",-0.113,"(-0.198, -0.033)",-0.032,-0.032
resnet50,unweighted_bce,Cardiomegaly,3403,289,896,0.263297,0.193972,0.519,"(0.489, 0.548)",0.2333,"(0.2195, 0.2486)",0.2333,"(0.2195, 0.2486)",0.0,"(0.0, 0.0)",-0.203,"(-0.284, -0.126)",-0.203,"(-0.284, -0.126)",-0.203,-0.203
resnet50,unweighted_bce,Pneumonia,3403,289,342,0.1005,0.090399,0.583,"(0.54, 0.623)",0.0982,"(0.0898, 0.1077)",0.0982,"(0.0898, 0.1077)",0.0,"(0.0, 0.0)",-0.086,"(-0.187, 0.007)",-0.086,"(-0.187, 0.007)",-0.086,-0.086
resnet50,unweighted_bce,Edema,3403,289,726,0.213341,0.167827,0.516,"(0.48, 0.552)",0.2126,"(0.1982, 0.2285)",0.2126,"(0.1982, 0.2285)",0.0,"(0.0, 0.0)",-0.266,"(-0.364, -0.177)",-0.266,"(-0.364, -0.177)",-0.266,-0.266
resnet50,weighted_bce,Pleural Effusion,3403,289,1095,0.321775,0.218235,0.62,"(0.588, 0.653)",0.2665,"(0.2415, 0.2929)",0.2557,"(0.2355, 0.2778)",-0.0109,"(-0.0417, 0.0253)",-0.221,"(-0.344, -0.106)",-0.172,"(-0.274, -0.076)",-0.482,-0.155
resnet50,weighted_bce,Cardiomegaly,3403,289,896,0.263297,0.193972,0.522,"(0.491, 0.552)",0.2822,"(0.2605, 0.3055)",0.2211,"(0.2078, 0.236)",-0.0611,"(-0.0818, -0.0415)",-0.455,"(-0.582, -0.334)",-0.14,"(-0.217, -0.066)",-0.638,-0.126
resnet50,weighted_bce,Pneumonia,3403,289,342,0.1005,0.090399,0.589,"(0.545, 0.629)",0.1137,"(0.1022, 0.1266)",0.0982,"(0.0898, 0.1077)",-0.0155,"(-0.0254, -0.0059)",-0.257,"(-0.401, -0.127)",-0.086,"(-0.187, 0.007)",-0.395,-0.086
resnet50,weighted_bce,Edema,3403,289,726,0.213341,0.167827,0.57,"(0.538, 0.602)",0.1929,"(0.1804, 0.207)",0.213,"(0.1977, 0.2294)",0.0201,"(0.0092, 0.0313)",-0.149,"(-0.237, -0.068)",-0.269,"(-0.369, -0.177)",-0.19,-0.27
