architecture,loss_type,target,n_observations,n_patients,n_positives,prevalence,brier_null,auroc,auroc_ci,brier_raw,brier_raw_ci,brier_corr,brier_corr_ci,delta_brier,delta_brier_ci,bss_raw,bss_raw_ci,bss_corr,bss_corr_ci,intercept_raw,intercept_corr
densenet121,unweighted_bce,Pleural Effusion,3041,289,990,0.3255508056560342,0.21956747859274126,0.6951701313476057,"(0.6626680006103469, 0.7234926112319744)",0.24881367459835885,"(0.2188925444321234, 0.28072851524769804)",0.24881367459835885,"(0.2188925444321234, 0.28072851524769804)",0.0,"(0.0, 0.0)",-0.13319912490257302,"(-0.20634525430725115, -0.06643689613163965)",-0.13319912490257302,"(-0.20634525430725115, -0.06643689613163965)",0.7359019564835145,0.7359019564835145
densenet121,unweighted_bce,Cardiomegaly,3041,289,808,0.2657020716869451,0.19510448078821058,0.5259474223284398,"(0.49692361834266563, 0.5584829545846273)",0.2378482727716221,"(0.2128895244077624, 0.26306768183429424)",0.2378482727716221,"(0.2128895244077624, 0.26306768183429424)",0.0,"(0.0, 0.0)",-0.21908154959193715,"(-0.27033337323278966, -0.17208778530320515)",-0.21908154959193715,"(-0.27033337323278966, -0.17208778530320515)",-0.8818418451993474,-0.8818418451993474
densenet121,unweighted_bce,Pneumonia,3041,289,309,0.10161131206839856,0.09128645332813708,0.6076561145147763,"(0.5621877442132808, 0.6495014531783074)",0.09961378548890949,"(0.08557358801484377, 0.11579237959030006)",0.09961378548890949,"(0.08557358801484377, 0.11579237959030006)",0.0,"(0.0, 0.0)",-0.09122199249913998,"(-0.11165672209858483, -0.07435024084863051)",-0.09122199249913998,"(-0.11165672209858483, -0.07435024084863051)",-0.4082549383069995,-0.4082549383069995
densenet121,unweighted_bce,Edema,3041,289,659,0.2167050312397238,0.1697439606751141,0.5651414439861939,"(0.5279321712958819, 0.5999021749328924)",0.2157220653029551,"(0.1807768100604223, 0.2530135837013173)",0.2157220653029551,"(0.1807768100604223, 0.2530135837013173)",0.0,"(0.0, 0.0)",-0.2708673960768595,"(-0.33448621172067616, -0.21642273918305743)",-0.2708673960768595,"(-0.33448621172067616, -0.21642273918305743)",0.6708571623405097,0.6708571623405097
densenet121,weighted_bce,Pleural Effusion,3041,289,990,0.3255508056560342,0.21956747859274126,0.6736649774192436,"(0.6428944286864351, 0.7043910096487692)",0.25557114329054453,"(0.24171397638725953, 0.2688838714283723)",0.2453336962141833,"(0.2146288309155854, 0.2778412379586921)",-0.010237447076361234,"(-0.042693887288426074, 0.02363274482093283)",-0.1639753980350782,"(-0.2799951895191317, -0.06928853971383428)",-0.11734988162447224,"(-0.19414537559855116, -0.05344730000641796)",-0.8893896680945323,0.501695011306416
densenet121,weighted_bce,Cardiomegaly,3041,289,808,0.2657020716869451,0.19510448078821058,0.5268973941729148,"(0.4971644924476161, 0.5584727808554663)",0.293291388823232,"(0.27388331872551575, 0.31175001172659733)",0.2331629104882898,"(0.20944222876752228, 0.2574776314307755)",-0.060128478334942226,"(-0.08141329261437646, -0.0366831714128664)",-0.5032529629168543,"(-0.6268834003720957, -0.39745448766259556)",-0.19506691771673013,"(-0.24224819602825218, -0.14972099797986727)",-0.9924230205550322,-0.8472332610297412
densenet121,weighted_bce,Pneumonia,3041,289,309,0.10161131206839856,0.09128645332813708,0.5986237662700726,"(0.5548750936508375, 0.6393474002498221)",0.10912367659181893,"(0.09670685032936722, 0.12122179401431633)",0.09916169947981907,"(0.08440471271805539, 0.11386889256861821)",-0.009961977111999865,"(-0.017880750882800295, -0.0017561561202793139)",-0.19539835992493226,"(-0.29125330647205344, -0.11007105107683049)",-0.08626960369874093,"(-0.10612582826015432, -0.0683327278500987)",-1.6822230783663412,-1.0564498744502058
densenet121,weighted_bce,Edema,3041,289,659,0.2167050312397238,0.1697439606751141,0.5831954122280278,"(0.5499411730972644, 0.6157000167707355)",0.19366134060182064,"(0.1652155599862033, 0.2234992876594122)",0.2164837859196503,"(0.1802861495662432, 0.25426550228456934)",0.022822445317829676,"(0.012621385514019099, 0.03252167449226132)",-0.14090268561886465,"(-0.1892999750997335, -0.09613288046219105)",-0.27535486422397737,"(-0.3404047198485703, -0.2189860772332873)",-0.7869682062267995,0.2069214621335956
resnet50,unweighted_bce,Pleural Effusion,3041,289,990,0.3255508056560342,0.21956747859274126,0.6821264817851848,"(0.6500473253000064, 0.7143924611187925)",0.2430738650627681,"(0.2130617777175569, 0.2739735722916925)",0.2430738650627681,"(0.2130617777175569, 0.2739735722916925)",0.0,"(0.0, 0.0)",-0.10705768732548515,"(-0.17977868414615616, -0.04169847096596034)",-0.10705768732548515,"(-0.17977868414615616, -0.04169847096596034)",0.49598035296496457,0.49598035296496457
resnet50,unweighted_bce,Cardiomegaly,3041,289,808,0.2657020716869451,0.19510448078821058,0.5211698509752453,"(0.4937410677883407, 0.5477416988807311)",0.23403481804604043,"(0.20933970682750333, 0.25971260317032535)",0.23403481804604043,"(0.20933970682750333, 0.25971260317032535)",0.0,"(0.0, 0.0)",-0.19953584407981606,"(-0.2457128546782233, -0.15397574980444498)",-0.19953584407981606,"(-0.2457128546782233, -0.15397574980444498)",-0.8791875741251273,-0.8791875741251273
