run_id,architecture,loss_type,seed,target,metric,point_tdi,point_slope,point_r2,point_p_val,bootstrap_tdi_mean,bootstrap_ci_lower,bootstrap_ci_upper,n_valid_bootstraps
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Cardiomegaly,auroc,0.00658851941519134,-0.00658851941519134,0.21365796698807063,0.6940978151441252,0.0068712329993371865,-0.016255987215083985,0.02998166219129749,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Cardiomegaly,auprc,-0.026863009063161497,0.026863009063161497,0.5347164997908807,0.4778809930633089,-0.0258407156011169,-0.08371852943044583,0.03662200431764136,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Cardiomegaly,brier_score,0.0077718860118639495,0.0077718860118639495,0.7291702709261266,0.34844401422997706,0.007727696765180769,0.0009437073564243251,0.015001252418167847,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Cardiomegaly,ece_equal_mass,-0.009173887783689686,-0.009173887783689686,0.8860926225355985,0.21916372473240195,-0.008796256857440782,-0.017523051391439982,-5.2055632523679886e-05,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Cardiomegaly,sensitivity_th0.50,-0.03433001107419712,0.03433001107419712,0.7259451360900364,0.35074985179145257,-0.03386607324407187,-0.06399171267913042,-0.002259676657969103,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Cardiomegaly,specificity_th0.50,0.0007655814920144444,-0.0007655814920144444,0.21577512621783063,0.6924566252009915,0.0007335747762048686,-0.00357394324248697,0.004902542847886876,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Edema,auroc,-0.3905842488999006,0.3905842488999006,1.0,0.0,-0.39421217558613975,-0.7369348807711378,-0.04592685490545644,1733
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Edema,auprc,-0.027771723754545855,0.027771723754545855,1.0,0.0,-0.035823876900389,-0.11747929853976581,-0.0009327096081156996,1733
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Edema,brier_score,0.001080076749883258,0.001080076749883258,1.0,0.0,0.0007943757795533635,-0.003023756789947296,0.004452208268211396,1733
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Edema,ece_equal_mass,-0.0008485299496279932,-0.0008485299496279932,1.0,0.0,-0.0011709206283371507,-0.004566417128841503,0.002243073342707296,1733
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Edema,sensitivity_th0.50,-0.0,0.0,,1.0,0.0,0.0,-0.0,1733
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Edema,specificity_th0.50,-0.0,0.0,,1.0,0.0,0.0,-0.0,1733
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pleural Effusion,auroc,0.03699782054333972,-0.03699782054333972,0.7521939933212448,0.33171814456984305,0.036712237136875985,0.0031051278562401513,0.07428130428331933,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pleural Effusion,auprc,0.05969606964332674,-0.05969606964332674,0.49296236674529426,0.5044804444280652,0.06239826552890098,-0.020819406773722942,0.14887830057876544,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pleural Effusion,brier_score,-0.005189890456950513,-0.005189890456950513,0.882143591888552,0.2230910091544435,-0.0052668404241376955,-0.011987130407156278,0.001281928488485586,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pleural Effusion,ece_equal_mass,-0.002571170391705114,-0.002571170391705114,0.18311656370498183,0.7184921422187198,-0.0024802784428599495,-0.009406838097937265,0.0038932408540494805,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pleural Effusion,sensitivity_th0.50,-0.0,0.0,,,0.0,-0.0,0.0,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pleural Effusion,specificity_th0.50,-0.0,0.0,,,0.0,-0.0,0.0,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pneumonia,auroc,-0.016930038171454886,0.016930038171454886,0.8262095700718947,0.2737542001936197,-0.016937757154655557,-0.07000217400158665,0.030390523759855948,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pneumonia,auprc,0.010563329970267536,-0.010563329970267536,0.21116655006507037,0.6960367309112923,0.014714161263796068,-0.04571512130770051,0.0823564841809482,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pneumonia,brier_score,-0.002761262700622798,-0.002761262700622798,0.665572159304932,0.39256530173233645,-0.002813082146218001,-0.009219801405519187,0.003202545341968555,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pneumonia,ece_equal_mass,-0.0013948289207472587,-0.0013948289207472587,0.41060503085190586,0.557218250387458,-0.0019487276836199117,-0.00799163823237995,0.0035428840802906388,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pneumonia,sensitivity_th0.50,-0.0,0.0,,,0.0,-0.0,0.0,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pneumonia,specificity_th0.50,-0.0,0.0,,,0.0,-0.0,0.0,2000
